id,name,phone_number,places,type,sponsor_id,sponsor_name,street,zip_code,lat,lon,planning_area_id
3190170,Humanistische Kita Wirbelwind,+49309165124,111,Reguläre Einrichtung,1230,"Humanistischer Verband Deutschlands, Landesverband Berlin-Brandenburg KdöR",Friedrich-Engels-Str. 45,13156,52.58397,13.39044,03200205
3190180,Waldorfkindergarten Sonnenhaus,+493091208778,36,Reguläre Einrichtung,1107,Waldorfkindergarten Sonnenhaus e.V.,Nesselweg 11A,13158,52.59838,13.38216,03400618
3190190,"IB-Kita, Internationaler Bund",+49309494132,200,Reguläre Einrichtung,8377,Internationaler Bund - IB Berlin-Brandenburg gGmbH für Bildung und soziale Dienste (IB Berlin-Brandenburg gGmbH),Friedrich-Richter-Str. 36,13125,52.62633,13.49376,03100103
3190230,Kita Zipfelmütze,+49304855271,162,Reguläre Einrichtung,1342,GFAJ e.V.,Görschstr. 15,13187,52.56423,13.40050,03400721
3190320,EKT Garuda,+493049902642,20,Reguläre Einrichtung,1117,Garuda e.V.,Kreuzstr. 5,13187,52.56870,13.39796,03400721
3190330,Kita - Die Pankis,+493091422212,30,Reguläre Einrichtung,1121,Die Pankis gGmbH,Heinrich-Böll-Str. 1,13156,52.58760,13.40265,03200207
3190340,Kita Klothildestr. 21/Kigä NordOst,+49304767587,91,Reguläre Einrichtung,121,Kindergärten NordOst,Klothildestr. 21,13156,52.58110,13.41635,03400725
3190370,Kita Lindenberger Weg 26/Kigä NordOst,+49309497266,190,Reguläre Einrichtung,121,Kindergärten NordOst,Lindenberger Weg 26,13125,52.63062,13.50333,03100103
3190390,Schlossparkspatzen,+493047536402,180,Reguläre Einrichtung,121,Kindergärten NordOst,Mendelstr. 49,13187,52.57782,13.41728,03400724
3190440,Integrationskita Schneckenhaus/Kigä NordOst,+49304728055,200,Reguläre Einrichtung,121,Kindergärten NordOst,Neumannstr. 7,13189,52.55736,13.42419,03400828
3190480,Kita Sonnenblume,+49304855909,85,Reguläre Einrichtung,1296,Jugend- und Sozialwerk gGmbH,Schönholzer Str. 4D,13187,52.57067,13.40078,03400722
3190490,Kita Pestalozzistr.9-11/Kigä NordOst,+49304855340,180,Reguläre Einrichtung,121,Kindergärten NordOst,Pestalozzistr. 9,13187,52.57155,13.40524,03400722
3190510,Kita Vielfarb-Kita,+4930516956230,85,Reguläre Einrichtung,1345,Vielfarb Social gGmbH,Robert-Rössle-Str. 1A,13125,52.62854,13.49965,03100103
3190550,Kita Zauberstein,+493047487765,110,Reguläre Einrichtung,1318,Kinder im Kiez gGmbH,Cunistr. 34,13127,52.60985,13.42234,03200310
3190570,Kita Am Brennerberg,+49304723166,245,Reguläre Einrichtung,1297,Bürgerhaus BüHa gGmbH,Zillertalstr. 38,13187,52.56019,13.40641,03400826
3190590,Kita La Cigale/Kigä NordOst,+493047471942,86,Reguläre Einrichtung,121,Kindergärten NordOst,Matthieustr. 12,13127,52.60830,13.41921,03200310
3190600,Kita Murmelstein,+493047471987,110,Reguläre Einrichtung,1298,JAO gGmbH,Schweizer Tal 18,13127,52.60516,13.42556,03200310
3190650,"IB-Kita, Internationaler Bund",+493047533840,190,Reguläre Einrichtung,8377,Internationaler Bund - IB Berlin-Brandenburg gGmbH für Bildung und soziale Dienste (IB Berlin-Brandenburg gGmbH),Vesaliusstr. 68,13187,52.58023,13.42698,03400724
3190700,Kita der Ev. Kirchengem. Hoffnung,+49304720319,50,Reguläre Einrichtung,443,Ev. Kirchengemeinde Hoffnung Pankow,Elsa-Brändström-Str. 36,13189,52.55958,13.41935,03400827
3190710,Ev. Kita Wilhelmsruh,+49309167774,60,Reguläre Einrichtung,5425,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin Mitte-Nord,Goethestr. 3,13158,52.58784,13.36772,03400619
3190720,EKT - Timpetu,+49304773443,35,Reguläre Einrichtung,512,Kinderladen Timpetu e.V.,Treskowstr. 5,13156,52.58161,13.39797,03200206
3190730,Kita der Ev. Kirchengem. Alt-Pankow,+493047534963,40,Reguläre Einrichtung,444,Ev. Kirchengemeinde Alt-Pankow,Breite Str. 38,13187,52.57021,13.40882,03400723
3190740,Kita Buchholz,+49304742569,55,Reguläre Einrichtung,5425,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin Mitte-Nord,Gartenstr. 16,13127,52.60630,13.43050,03200310
3190770,Ev. Kita Martin-Luther,+49304857973,47,Reguläre Einrichtung,5425,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin Mitte-Nord,Pradelstr. 11,13187,52.56456,13.39623,03400721
3190780,Waldorfkindergarten Pankow,+49304856889,85,Reguläre Einrichtung,1216,Waldorfkindergarten Pankow e.V.,Majakowskiring 13,13156,52.57458,13.40462,03400722
3190800,Kita EigenSinn,+49304711014,185,Reguläre Einrichtung,1330,Camino-Dein Weg GmbH,Eschengraben 49,13189,52.55710,13.42557,03400828
3190840,Kita Schützenstr. 133/Kigä NordOst,+493047402950,85,Reguläre Einrichtung,121,Kindergärten NordOst,Schützenstr. 133,13127,52.61236,13.42531,03200310
3190890,Kita Pankowerstr.,+49304765904,180,Reguläre Einrichtung,1334,Forum Soziale Dienste GmbH,Pankower Str. 13,13156,52.58468,13.42549,03400725
3190920,Kita Walter-Friedrich-Str. 20-22/Kigä NordOst,+49309490124,180,Reguläre Einrichtung,121,Kindergärten NordOst,Walter-Friedrich-Str. 20,13125,52.63181,13.49249,03100103
3190940,BOOT-Kita Uhlandzwerge,+49309167930,210,Reguläre Einrichtung,1277,Gemeinnützige BOOT GmbH,Uhlandstr. 33,13158,52.59068,13.36574,03400619
3190950,EKT - Arbeitsgruppe für Montessori-Pädagogik,+49304720147,26,Reguläre Einrichtung,530,Arbeitsgruppe für Montessoripädagogik e.V.,Blumenthalstr. 18,13156,52.58218,13.38896,03200206
3190960,Klax Kindergarten Pusteblume,+49304720098,80,Reguläre Einrichtung,1214,KLAX Berlin gGmbH,Eschengraben 37,13189,52.55635,13.42083,03400827
3190980,EKT Gartenkinder,+493017662661588,26,Reguläre Einrichtung,1127,Gartenkinder e.V.,Neumannstr. 73,13189,52.56392,13.42089,03400830
3190990,"""Waldkindergarten Pankow e.V. - Die Waldläufer""",+49306134758,40,Reguläre Einrichtung,1131,Waldkindergarten Pankow e.V.,Schildower Str. 20,13159,52.62843,13.38757,03200204
3191010,"Montessori-Kinderhaus ""Lolek und Bolek""",+493091421445,28,Reguläre Einrichtung,1137,Lolek und Bolek 2002 e.V.,Spiekermannstr. 30,13189,52.55387,13.42833,03400828
3191020,Kita Krikelkrakel,+493051636203,25,Reguläre Einrichtung,1138,Krikelkrakel gGmbH,Breite Str. 7,13187,52.57131,13.41007,03400724
3191030,Kleiner Fratz,+493068072490,75,Reguläre Einrichtung,627,Kleiner Fratz GmbH,Triftstr. 27B,13127,52.61234,13.43005,03200310
3191040,KITA Villa Sternenschiff,+493041719054,45,Reguläre Einrichtung,1306,SEHstern e.V.,Benjamin-Vogelsdorff-Str. 3,13187,52.56761,13.40591,03400723
3191050,"Kita ""Die kleinen Strolche""",+493048620751,85,Reguläre Einrichtung,121,Kindergärten NordOst,Neue Schönholzer Str. 25,13187,52.56640,13.40457,03400721
3191060,Kita Gänseblümchen,+493050019123,65,Reguläre Einrichtung,1308,KITA Gänseblümchen gGmbH,Dietzgenstr. 25,13156,52.58221,13.40322,03200206
3191070,Lara.berlin Kita,+493043724538,70,Reguläre Einrichtung,1311,Lara.berlin gGmbH,Hermann-Hesse-Str. 55,13156,52.57723,13.39504,03200206
3191080,Klax Kindergarten Igelnest,+493045976303,70,Reguläre Einrichtung,1214,KLAX Berlin gGmbH,Schönholzer Weg 17,13158,52.58527,13.37486,03400619
3191090,EKT - Ratzefatze,+493053016787,21,Reguläre Einrichtung,1165,Kinderladen Ratzefatze e.V.,Florapromenade 1,13187,52.56518,13.40407,03400721
3191100,Kita p.f.-knirpse,+493049852495,40,Reguläre Einrichtung,1315,pro futura e.V.,Rosenthaler Weg 41,13127,52.60695,13.42177,03200310
3191130,Kita Nordstern,+493091202693,24,Reguläre Einrichtung,1306,SEHstern e.V.,Achillesstr. 75,13125,52.61678,13.49151,03300411
3191150,Kita Kleine Leute ganz groß,+493043724795,20,Reguläre Einrichtung,1184,"Verein f. familienergänzende Betreuung u. Beratung Pankow, kurz ""VfBB Pankow"" e.V.",Florastr. 68,13187,52.56554,13.40572,03400721
3191160,Kita Französisch Buchholz,+493047487522,25,Reguläre Einrichtung,1187,Kita Französisch Buchholz e.V.,Schönhauser Str. 113,13127,52.60109,13.42967,03200308
3191170,Kita Tandem,+493048479663,55,Reguläre Einrichtung,1335,tandem BTL gGmbH,Pichelswerderstr. 3,13187,52.56680,13.39603,03400721
3191180,EKT Auenland,+493049908866,20,Reguläre Einrichtung,1194,Auenland e. V.,Brehmestr. 60,13187,52.56374,13.39586,03400721
3191190,"Klax Krippe Sonnenhaus,Klax Kindergarten Wolkenhaus und Klax Vorschule Regenbogenhaus",+49304745140,240,Reguläre Einrichtung,1214,KLAX Berlin gGmbH,Asta-Nielsen-Str. 11,13189,52.56232,13.42324,03400829
3191200,Kita Schmetterlingshaus,+493047000068,110,Reguläre Einrichtung,1214,KLAX Berlin gGmbH,Neumannstr. 98B,13189,52.56029,13.42139,03400829
3191210,Waldkindergarten Robin Hood,+4930176,35,Reguläre Einrichtung,1198,Robin Hood e.V.,Dietzgenstr. 66,13156,52.58700,13.40215,03200207
3191220,Kita am Brosepark,+49304762672,120,Reguläre Einrichtung,1297,Bürgerhaus BüHa gGmbH,Dietzgenstr. 33,13156,52.58304,13.40289,03200206
3191230,Kita Strauchwiese,+493044383502,130,Reguläre Einrichtung,1202,Pfefferwerk Stadtkultur gGmbH,Lindenberger Str. 24,13156,52.58156,13.41910,03400725
3191240,Kita Sauseschritt,+493044383501,90,Reguläre Einrichtung,1202,Pfefferwerk Stadtkultur gGmbH,Dietzgenstr. 104,13158,52.59193,13.40434,03200207
3191250,Kindergarten Junges Gemüse,+493047061875,28,Reguläre Einrichtung,1357,Junges Gemüse e.V.,Elsa-Brändström-Str. 15,13189,52.56001,13.41578,03400829
3191260,Kita Schillerwiese,+4930516956245,100,Reguläre Einrichtung,1359,Vielfarb-Kita Schillerwiese gGmbH,Waldemarstr. 36,13156,52.58933,13.40785,03200207
3191280,Kita CampusSterne,+493094893546,60,Reguläre Einrichtung,1306,SEHstern e.V.,Robert-Rössle-Str. 10,13125,52.62738,13.50162,03100103
3191300,Kita Schwalbennest,+493091321000,75,Reguläre Einrichtung,7883,Rednik gGmbH,Hauptstr. 16,13159,52.61791,13.38827,03200204
3191330,Kita Sonnenkäfer,+49304710070,225,Reguläre Einrichtung,1318,Kinder im Kiez gGmbH,Ötztaler Str. 6,13187,52.56264,13.40836,03400826
3191340,Kita Pankower Wichtel,+49304856215,140,Reguläre Einrichtung,1298,JAO gGmbH,Dusekestr. 14,13187,52.56695,13.40770,03400723
3191350,Kita Kleine Strolche,+493047497264,46,Reguläre Einrichtung,1379,Kita Kleine Strolche gGmbH,Hauptstr. 62,13159,52.62065,13.39821,03200204
3191360,Kita Kreuzgraben,+493070715519,102,Reguläre Einrichtung,1318,Kinder im Kiez gGmbH,Kreuzgraben 13,13156,52.58710,13.40438,03200207
3191370,Kita am Schlosspark,+4930516956235,156,Reguläre Einrichtung,1345,Vielfarb Social gGmbH,Tschaikowskistr. 12,13156,52.57756,13.40102,03200206
3191380,Kath. Kita St. Georg,+4930259365165,72,Reguläre Einrichtung,9193,Kitas im Erzbistum Berlin-Zweckverband der katholischen Kirchengemeinden,Breite Str. 44,13187,52.57122,13.41237,03400723
3191390,Kath. Kita Maria Magdalena,+4930259365164,80,Reguläre Einrichtung,9193,Kitas im Erzbistum Berlin-Zweckverband der katholischen Kirchengemeinden,Boris-Pasternak-Weg 16,13156,52.57682,13.40026,03200206
3191440,EKT Simsalabim,+493049400215,16,Reguläre Einrichtung,7377,EKT Simsalabim e.V.,Wilhelm-Kuhr-Str. 83,13187,52.56886,13.39728,03400721
3191450,Kinderladen Spielmäuse,+493043921893,25,Reguläre Einrichtung,7382,Siebenstein e. V.,Wolfshagener Str. 81,13187,52.57299,13.41116,03400724
3191510,Villa Flohkiste,+493049856890,40,Reguläre Einrichtung,7411,Villa Flohkiste gemeinnützige GmbH,Hielscherstr. 2,13158,52.58456,13.36406,03400619
3191530,Kinderladen Sterntaler,+493047596255,53,Reguläre Einrichtung,8628,KiTa Sterntaler gGmbH,Dettelbacher Weg 28,13189,52.56974,13.42611,03400830
3191550,lara.berlin Kita,+493048620386,85,Reguläre Einrichtung,1311,Lara.berlin gGmbH,Schulstr. 30,13187,52.56896,13.41035,03400723
3191560,EKT Stadtkinder,+493040049659,21,Reguläre Einrichtung,7570,Stadtkinder Pankow e. V.,Rettigweg 4,13187,52.56392,13.39631,03400721
3191570,Kita Kleine Kapitäne Pankow,+4930155,22,Reguläre Einrichtung,7571,Kita Pankower Pixxel gGmbH,Selma-Lagerlöf-Str. 4,13189,52.56088,13.42608,03400829
3191580,Kleine Abenteurer,+493047497333,23,Reguläre Einrichtung,7646,Kleine Abenteurer e. V.,Waldstr. 34,13156,52.58758,13.39708,03200205
3191590,Kita Cheburashka-Pankow,+493048814180,40,Reguläre Einrichtung,7388,Cheburashka gGmbH,Thulestr. 42,13189,52.55494,13.42241,03400827
3191600,Kita Kleine Mimmi,+493047485907,25,Reguläre Einrichtung,7753,Kleine Mimmi e. V.,Dietzgenstr. 71,13156,52.58752,13.40148,03200205
3191610,Kita Lotusblüte,+493017645736953,24,Reguläre Einrichtung,7795,Lotusblüte e. V.,Tschaikowskistr. 13,13156,52.57720,13.40098,03200206
3191620,Kita Meilenstein,+493091422426,50,Reguläre Einrichtung,7883,Rednik gGmbH,Blankenburger Str. 9,13156,52.58176,13.40576,03200207
3191630,Kita Kleine Glückspilze,+493094396152,48,Reguläre Einrichtung,1342,GFAJ e.V.,Hobrechtsfelder Chaussee 162,13125,52.65175,13.48938,03100101
3191640,Kita Kindererde Damerowstraße,+493051649111,40,Reguläre Einrichtung,8141,Kindererde gemeinnützige GmbH,Damerowstr. 64,13187,52.57244,13.41634,03400723
3191650,Kinderhaus Sternenwiese,+493040058626,60,Reguläre Einrichtung,3696,KARUNA Zukunft für Kinder und Jugendliche in Not International e.V.,Berliner Str. 128,13187,52.56999,13.41159,03400723
3191680,Kita Pankekinder,+493048476182,26,Reguläre Einrichtung,7874,Pankekinder e. V.,Wollankstr. 119,13187,52.56715,13.39795,03400721
3191690,KitaEins,+493049988899,136,Reguläre Einrichtung,1300,Pankower Früchtchen gGmbH,Hermann-Hesse-Str. 45,13156,52.57784,13.39586,03200206
3191700,Kita Paul und Paula,+493040049657,40,Reguläre Einrichtung,7926,"""Paul & Paula"" UG (haftungsbeschränkt)",Grabbeallee 44,13156,52.57582,13.39900,03200206
3191710,Kindergarten Affenbande,+493053162402,30,Reguläre Einrichtung,7876,planned child gGmbH,Mendelstr. 42,13187,52.57671,13.41827,03400724
3191720,Kita Villa Lobo,+49304431885700,84,Reguläre Einrichtung,1299,Hanna gGmbH Kita-Trägerschaften,Wilhelm-Wolff-Str. 15,13156,52.58040,13.39533,03200206
3191730,Kita Kindererde Berliner Straße,+493081407766,75,Reguläre Einrichtung,8141,Kindererde gemeinnützige GmbH,Berliner Str. 7,13127,52.59762,13.43299,03200308
3191740,Kita Sternschnuppe,+493048479200,24,Reguläre Einrichtung,8075,Kita Sternschnuppe gGmbH,Brehmestr. 25,13187,52.56171,13.39854,03400721
3191750,Kita Clownfisch,+493023934995,22,Reguläre Einrichtung,8077,BfA gGmbH,Maximilianstr. 6,13187,52.56133,13.41118,03400826
3191760,Kita Schillersternchen,+493047376225,60,Reguläre Einrichtung,8081,MASAkids gemeinnützige Unternehmergesellschaft (haftungsbeschränkt),Schillerstr. 21,13156,52.59126,13.40771,03200207
3191770,Kindergarten Waldkind,+49302505619,24,Reguläre Einrichtung,8498,Spielkultur Berlin-Buch e. V.,Wiltbergstr. 29A,13125,52.63639,13.49120,03100101
3191800,Kita Ludwig Hoffmann Quartier,+49301760578121,100,Reguläre Einrichtung,3696,KARUNA Zukunft für Kinder und Jugendliche in Not International e.V.,Wiltbergstr. 50,13125,52.63852,13.49042,03100101
3191810,Kita Little Munchkins,+493063962084,24,Reguläre Einrichtung,8126,Little Munchkins gGmbH,Trelleborger Str. 5,13189,52.55436,13.41823,03400827
3191820,Kita Cheburashka - Wisbyer Straße,+493095619222,32,Reguläre Einrichtung,7388,Cheburashka gGmbH,Wisbyer Str. 36,13189,52.55210,13.42861,03400828
3191840,Kinderladen Pankekäfer,+493049910342,25,Reguläre Einrichtung,8162,SKIB gemeinnützige Unternehmergesellschaft (haftungsbeschränkt) Starke Kinder in Berlin,Ossietzkystr. 9,13187,52.57182,13.40822,03400722
3191870,Kita Schillerzwerge,+493047376225,25,Reguläre Einrichtung,8251,MANATIkids gemeinnützige Unternehmergesellschaft (haftungsbeschränkt),Schillerstr. 9,13156,52.59090,13.40748,03200207
3191880,Kita Anderland,+493081618923,35,Reguläre Einrichtung,7707,BGFF - Berliner Gesellschaft für Förderung interkultureller Bildung und Erziehung e. V.,Herthastr. 6,13189,52.55317,13.42817,03400828
3191890,Kita Bucher Spatzen,+493094795746,50,Reguläre Einrichtung,8284,Hand in Hand mit Kindern gemeinnützige UG (haftungsbeschränkt),Wiltbergstr. 30,13125,52.63705,13.49266,03100101
3191910,Kita Zitterbacke,+493065775309,24,Reguläre Einrichtung,8303,Kita Zitterbacke gGmbH,Dietzgenstr. 55,13156,52.58576,13.40231,03200205
3191920,Verbundkita Pankow - Die Wölfe Maxi,+493020093939,20,Reguläre Einrichtung,8929,MK MiniKitas in Berlin gGmbH,Wolfshagener Str. 68,13187,52.57227,13.40956,03400724
3191930,Kita Dietzgen-Strolche,+493020093499,33,Reguläre Einrichtung,4939,SONA - Soziale Nachbarschaft für betreutes Wohnen gGmbH,Dietzgenstr. 66A,13156,52.58685,13.40235,03200207
3191940,Kila PiWi,+493048476265,35,Reguläre Einrichtung,7556,Kinderschlummerland gGmbH,Pichelswerderstr. 4,13187,52.56699,13.39638,03400721
3191950,Kita Freche Fledermäuse Pankow,+493049907279,18,Reguläre Einrichtung,7448,Familien-Fenster e. V.,Schönholzer Str. 2,13187,52.56966,13.40094,03400722
3191960,Junior 1 Kita am Bürgerpark,+493067950540,30,Reguläre Einrichtung,8323,Junior JOEL AM BÜRGERPARK - gemeinnützige UG (haftungsbeschränkt),Parkstr. 1,13187,52.57080,13.39897,03400722
3191980,Platanus Kindergarten,+4930437377333,99,Reguläre Einrichtung,7860,PLATANUS BILDUNGS gGmbH,Stiftsweg 12A,13187,52.57323,13.41701,03400723
3191990,Kita Pankepiraten,+493066866900,18,Reguläre Einrichtung,8162,SKIB gemeinnützige Unternehmergesellschaft (haftungsbeschränkt) Starke Kinder in Berlin,Ossietzkystr. 6,13187,52.57174,13.40886,03400724
3192000,ASB Hugenottenhofkita Berlin,+493020046533,120,Reguläre Einrichtung,8353,ASB Kinder- und Jugendhilfe Berlin gGmbH,Hauptstr. 13A,13127,52.60511,13.43158,03200310
3192010,Pankizwerge,+493054486406,19,Reguläre Einrichtung,1121,Die Pankis gGmbH,Körnerstr. 40,13156,52.58900,13.40934,03200207
3192020,EKT Melodiekiste,+493020046191,25,Reguläre Einrichtung,8373,MIKA e. V.,Dietzgenstr. 79,13156,52.58823,13.40145,03200205
3192040,Kita Kinderwald,+49302244505330,100,Reguläre Einrichtung,150,Arbeiterwohlfahrt Kreisverband Berlin-Mitte e.V.,Goethestr. 61,13158,52.58775,13.35816,03400619
3192050,Kita Leo Lausemaus,+493028614893,25,Reguläre Einrichtung,8409,Kita Leo Lausemaus gemeinnützige UG (haftungsbeschränkt),Dietzgenstr. 43,13156,52.58425,13.40258,03200206
3192060,Kinderladen Leni Kirschkern,+493017643311078,33,Reguläre Einrichtung,772,Kirschkern e.V.,Eintrachtstr. 1,13187,52.57150,13.41078,03400724
3192070,Kita Grabbe-Kogge,+493049400634,97,Reguläre Einrichtung,8575,casa bambini - Gesellschaft zur Förderung und Begleitung von Kindesentwicklung mbH,Grabbeallee 45,13156,52.57562,13.39820,03200206
3192080,Kinderland Ferndinand,+493023498582,26,Reguläre Einrichtung,8444,Himmel und Erde Pankow e. V.,Brehmestr. 35,13187,52.56229,13.40261,03400721
3192090,Kita Pankekinder 2,+493085737834,27,Reguläre Einrichtung,7874,Pankekinder e. V.,Neue Schönholzer Str. 12,13187,52.56705,13.40202,03400721
3192100,Kita Villa Her(t)zstraße,+493092275160,30,Reguläre Einrichtung,8081,MASAkids gemeinnützige Unternehmergesellschaft (haftungsbeschränkt),Hertzstr. 15,13158,52.58473,13.36581,03400619
3192110,Kita Glück Glück,+493044677755,80,Reguläre Einrichtung,8433,KUBIBE gGmbH,Karower Chaussee 169B,13125,52.62446,13.49637,03100103
3192120,Kita Villa Universum,+493092351478,45,Reguläre Einrichtung,8220,minomi gGmbH,Bahnhofstr. 1,13127,52.59597,13.43330,03200309
3192130,lara.kita,+493085737198,54,Reguläre Einrichtung,1311,Lara.berlin gGmbH,Schulstr. 2,13187,52.56947,13.41037,03400723
3192140,Kita Die Kiezkrümel,+493020091753,22,Reguläre Einrichtung,8497,Die Kiezkrümel gemeinnützige UG (haftungsbeschränkt),Pankower Str. 1,13127,52.58495,13.42848,03400725
3192150,Kita Knirpsentreff,+493055495353,60,Reguläre Einrichtung,8574,Knirpsentreff GmbH,Buchholzer Str. 87,13156,52.58299,13.40734,03200207
3192160,Kita Herthastraße,+493052101592,30,Reguläre Einrichtung,7707,BGFF - Berliner Gesellschaft für Förderung interkultureller Bildung und Erziehung e. V.,Herthastr. 5,13189,52.55313,13.42845,03400828
3192170,EKT Hauptstadtindianer,+493017603084527116,25,Reguläre Einrichtung,8631,Hauptstadtindianer e. V.,Eichenstr. 10,13156,52.58625,13.39877,03200205
3192180,Kita Baum und Borke,+493015904022669,82,Reguläre Einrichtung,3696,KARUNA Zukunft für Kinder und Jugendliche in Not International e.V.,Wiltbergstr. 50,13125,52.63852,13.49042,03100101
3192190,Naturkindergarten Tante Josefine,+4930177015773973958,25,Reguläre Einrichtung,9045,Tante Josefine e.V.,Pankgrafenstr. 12D,13125,52.61688,13.45545,03100101
3192210,Ev. Kita Friedenskirche Niederschönhausen,+493026582288,60,Reguläre Einrichtung,8721,Die Evangelische Gemeinde Niederschönhausen- Nordend,Marthastr. 12,13156,52.58483,13.40699,03200207
3192220,Wiki - Wilhelmsruher Kinder,+493049857602,60,Reguläre Einrichtung,1330,Camino-Dein Weg GmbH,Goethestr. 41,13158,52.58770,13.36123,03400619
